Estimate,SE,site,subpop,phe,bic,loglik
0.44254588175630544,0.1392189909685402,IL,Gulf_and_Midwest,crain_3d,828.6948166073231,-409.2660039386771
0.9367184492037639,0.01587391172939872,IL,Gulf_and_Midwest,crain_5d,1052.2581415132827,-521.0476663916569
0.9140204085940752,0.021533720600234122,IL,Gulf_and_Midwest,crain_7d,1056.103057729453,-522.970124499742
0.9676690544704444,0.022946661220037447,IL,Atlantic,FL50,353.54591509200844,-172.72990627816966
0.9601296296562493,0.028261865743487477,IL,Atlantic,dyln_fl50,-11.248594536898123,9.667348536283612
0.9944304557185665,0.004044496163417576,IL,Atlantic,dyln_change_sec,374.9390818147331,-183.42648963953198
0.8848076205905132,0.0720829688513899,IL,Atlantic,cgdd_12c_gr2fl,598.2956632323817,-295.1047803483563
0.3666130595144856,0.2847775223303754,IL,Atlantic,crain_gr2fl,505.9911224989082,-248.95250998161956
2.5028543771118476e-7,0.5703509200707986,IL,Atlantic,crain_1d,104.71716223809142,-48.31552985121116
0.9839557602165908,0.011671851362636215,IL,Atlantic,crain_2d,219.11335042267768,-105.51362394350429
0.9902559279593444,0.00715078919536425,IL,Atlantic,crain_3d,245.07255624953353,-118.49322685693221
0.9598106255244931,0.030169624983470297,IL,Atlantic,crain_5d,380.55012148068533,-186.2320094725081
0.9420250152373068,0.044307840516468286,IL,Atlantic,crain_7d,379.8423096193464,-185.87810354183864
0.905251665974123,0.020850887248456518,IL,three_subpops,FL50,1257.4520669869587,-623.3369617636629
0.8966735260708968,0.022693480169397543,IL,three_subpops,dyln_fl50,-122.62090340707816,66.69952343335558
0.9486993320589429,0.011510240467286291,IL,three_subpops,dyln_change_sec,1243.302822067369,-616.2623393038681
0.7666829609703518,0.046787020780866204,IL,three_subpops,cgdd_12c_gr2fl,2227.4632402885118,-1108.3425484144393
0.47008871907048394,0.09889903485841836,IL,three_subpops,crain_gr2fl,1947.7691242920312,-968.4954904161991
0.013165705610837377,0.02742819386874571,IL,three_subpops,crain_1d,746.9373242589346,-368.0795903996508
0.17777416361171966,0.13226074706107477,IL,three_subpops,crain_2d,957.7203201593001,-473.4710883498335
0.3264800805845925,0.141672507893917,IL,three_subpops,crain_3d,1094.8532094705945,-542.0375330054808
0.9305844813252179,0.016102694086028598,IL,three_subpops,crain_5d,1438.1353991106525,-713.6786278255098
0.9058086581308622,0.021821044908733305,IL,three_subpops,crain_7d,1440.5636975760888,-714.8927770582279
0.8847592680544346,0.022521438500082345,MI,Gulf,FL50,1361.6680694053696,-675.2467860442846
0.8737645056917135,0.02463249089667878,MI,Gulf,dyln_fl50,-285.52180311317545,148.34815021498798
0.9918773287183775,0.0015546420390044416,MI,Gulf,dyln_change_sec,946.5024731635732,-467.66398792338634
0.849390800006324,0.029511440813570097,MI,Gulf,cgdd_12c_gr2fl,2429.1320394629447,-1208.978771073072
0.6704556230223465,0.060855554146785854,MI,Gulf,crain_gr2fl,2153.339714463946,-1071.0826085735728
0.677604806980521,0.06253424519903962,MI,Gulf,crain_1d,1206.2138640055512,-597.5196833443754
0.5705207428962482,0.08215962064748894,MI,Gulf,crain_2d,1575.9731806252553,-782.3993416542274
0.5032048550504118,0.09320527266460094,MI,Gulf,crain_3d,1589.382922358414,-789.1042125208068
0.0832948997682992,0.09161229744539691,MI,Gulf,crain_5d,1564.862023520867,-776.8437631020333
0.4137727938228156,0.11056094240961484,MI,Gulf,crain_7d,1700.5284689003354,-844.6769857917675
0.9999989931679347,1.376501556721445e-7,MI,Midwest,FL50,687.2400686381931,-338.94720548463465
0.9999989485036458,1.4375646072382333e-7,MI,Midwest,dyln_fl50,-15.687140517826785,12.516399093375298
0.9999990294003155,1.3269653476291576e-7,MI,Midwest,dyln_change_sec,816.0588310660194,-403.3565866985478
0.9999990843660673,1.251819579572741e-7,MI,Midwest,cgdd_12c_gr2fl,1168.5090315473967,-579.5816869392364
0.9108656303696739,0.1961622739638202,MI,Midwest,crain_gr2fl,808.479191407655,-399.5667668693656
1.2659440016533932e-6,1.7306331333905396e-7,MI,Midwest,crain_1d,327.31826092718296,-158.98630162912957
9.28872792677178e-7,0.4406507533673335,MI,Midwest,crain_2d,464.6026982486897,-227.62852028988294
4.816924536059066e-7,0.46963259037060734,MI,Midwest,crain_3d,536.5340473186484,-263.5941948248623
0.5513190584090059,0.4480838229461523,MI,Midwest,crain_5d,603.2554800725236,-296.9549112017999
0.3701659876524896,0.43948246606575,MI,Midwest,crain_7d,604.7462219891578,-297.700282160117
0.9363395567223133,0.011296099855158066,MI,Gulf_and_Midwest,FL50,2104.414722226277,-1046.280435087168
0.9171527888437806,0.014593495944316786,MI,Gulf_and_Midwest,dyln_fl50,-266.90305247530847,139.37845226362464
0.9988766852183958,2.0285446088054492e-4,MI,Gulf_and_Midwest,dyln_change_sec,2041.966499868315,-1015.0563239081871
0.9418634662256137,0.010311360163337769,MI,Gulf_and_Midwest,cgdd_12c_gr2fl,3700.4381564756936,-1844.2921522118763
0.6603187229538531,0.05480624132952449,MI,Gulf_and_Midwest,crain_gr2fl,2985.012482058006,-1486.5793150030324
0.5765031587955143,0.07290456994979887,MI,Gulf_and_Midwest,crain_1d,1607.9165886975263,-798.0313683227928
0.4627947343055432,0.08770938175031011,MI,Gulf_and_Midwest,crain_2d,2119.5535130847875,-1053.8498305164233
0.40358991526606974,0.09675171688997475,MI,Gulf_and_Midwest,crain_3d,2157.5205884998286,-1072.8333682239438
0.30081618207715555,0.08935597104825645,MI,Gulf_and_Midwest,crain_5d,2174.919082353848,-1081.5326151509535
0.39514526903183944,0.0924527844345199,MI,Gulf_and_Midwest,crain_7d,2326.6659348867784,-1157.4060414174187
0.8409856955356331,0.06198260629391719,MI,Atlantic,FL50,1290.624178048994,-640.0187841997725
0.8437336358240566,0.06364920557397438,MI,Atlantic,dyln_fl50,12.546174337216382,-0.9797823438836986
0.826467804613983,0.06026036636375349,MI,Atlantic,dyln_change_sec,1443.8330497232546,-716.6232200369028
0.8287951879046074,0.0626397844252952,MI,Atlantic,cgdd_12c_gr2fl,2162.597222761076,-1076.0053065558134
0.763596178324507,0.1084762128213891,MI,Atlantic,crain_gr2fl,1554.8856604694354,-772.1495254099932
0.5324391849426319,0.21833856518148953,MI,Atlantic,crain_1d,566.971878530142,-278.1926344403465
0.4199967858167552,0.21796782624166006,MI,Atlantic,crain_2d,838.4238532625166,-413.9186218065338
0.30229732623077166,0.1941105802266522,MI,Atlantic,crain_3d,963.9228743386801,-476.66813234461557
0.2965939413913012,0.2221534543201302,MI,Atlantic,crain_5d,1202.1339951187042,-595.7736927346276
0.30508501207824323,0.21299295196206183,MI,Atlantic,crain_7d,1188.2836393999276,-588.8485148752393
0.9209650349227241,0.012712156359326944,MI,three_subpops,FL50,3387.8129951500564,-1687.5521275342307
0.9072889069214786,0.01477268283735963,MI,three_subpops,dyln_fl50,-274.85730114710856,143.78302061435164
0.960793214896175,0.0065139487876028634,MI,three_subpops,dyln_change_sec,3733.805240099546,-1860.5482500089756
0.9215431556189047,0.012577242961634753,MI,three_subpops,cgdd_12c_gr2fl,5873.008664969725,-2930.1499624440653
0.6641741246839632,0.046202965634340495,MI,three_subpops,crain_gr2fl,4552.275085318137,-2269.7831726182712
0.42765908039100337,0.07899694391901743,MI,three_subpops,crain_1d,2299.379635450274,-1143.3354476843394
0.3286359313372536,0.08020021183344787,MI,three_subpops,crain_2d,3077.2980027600897,-1532.2946313392474
0.28222377585649966,0.08405522875794601,MI,three_subpops,crain_3d,3172.9461978454483,-1580.1187288819267
0.34160567686015575,0.07854735207231246,MI,three_subpops,crain_5d,3371.68250123649,-1679.4868805774477
0.36644395520718115,0.07703658691280432,MI,three_subpops,crain_7d,3515.5963984401055,-1751.4438291792553
0.8836908853844698,0.03857334584925384,SD,Gulf,FL50,383.1416157189971,-187.25331974596224
0.8748389226705476,0.04146687198850533,SD,Gulf,dyln_fl50,-69.93518470527368,39.285080466173156
0.9731120884342923,0.009009787635836953,SD,Gulf,dyln_change_sec,299.75891081068033,-145.56196729180385
0.8084732006903205,0.06376918588877564,SD,Gulf,cgdd_12c_gr2fl,667.8160526358505,-329.59053820438896
0.8470263264496479,0.05097545831986164,SD,Gulf,crain_gr2fl,689.8634821215409,-340.61425294723415
0.9404619571837866,0.020467435705774733,SD,Gulf,crain_1d,429.58088311963803,-210.4729534462827
0.9760311677903769,0.00814671392966587,SD,Gulf,crain_2d,468.7021844593999,-230.03360411616364
0.793887746643581,0.07035758701088367,SD,Gulf,crain_3d,548.928768964871,-270.1468963688992
0.08313572993274196,0.11232198930707579,SD,Gulf,crain_5d,693.6415290747674,-342.5032764238474
1.5189580680683833e-8,2.4804202312546766e-9,SD,Gulf,crain_7d,1104.2274905046347,-547.796257138781
0.9999994044939404,1.0695500762974106e-7,SD,Midwest,FL50,350.5173252843401,-171.13152825712496
0.9999994475871681,9.921532297027968e-8,SD,Midwest,dyln_fl50,-39.32318250067696,23.78872563538357
0.9999991915300135,1.4520382736041396e-7,SD,Midwest,dyln_change_sec,404.75956865919915,-198.2526499445545
0.9999993642764139,1.1417821753938249e-7,SD,Midwest,cgdd_12c_gr2fl,600.5166293201701,-296.1311802750399
0.9999990457548585,1.7138490508211944e-7,SD,Midwest,crain_gr2fl,527.5200760042674,-259.6329036170886
1.5127864444138693e-6,2.716817233087587e-7,SD,Midwest,crain_1d,186.4260057510214,-89.0858684904656
1.4907655320625215e-6,2.6773431346836814e-7,SD,Midwest,crain_2d,377.6420126649331,-184.69387194742146
7.165641691762228e-7,1.2869141090058436e-7,SD,Midwest,crain_3d,395.757808614574,-193.75176992224192
1.2219442394879723e-6,2.194509774899941e-7,SD,Midwest,crain_5d,464.89837951150224,-228.32205537070604
1.2636198208012743e-6,2.269354666854196e-7,SD,Midwest,crain_7d,462.6822421362372,-227.21398668307353
0.9042595952517106,0.026898301506227885,SD,Gulf_and_Midwest,FL50,748.1945447752487,-369.17001870246713
0.8888949650423674,0.030763976687810845,SD,Gulf_and_Midwest,dyln_fl50,-98.30530044693388,54.079903908624146
0.9902625519247129,0.002902158076897516,SD,Gulf_and_Midwest,dyln_change_sec,731.5182791012007,-360.83188586544316
0.8714771497925108,0.03643370371076029,SD,Gulf_and_Midwest,cgdd_12c_gr2fl,1281.9732247948668,-636.0593587122762
0.793485860556423,0.05615409959604733,SD,Gulf_and_Midwest,crain_gr2fl,1245.149955924077,-617.6477242768813
0.8665615351399613,0.04044808212218176,SD,Gulf_and_Midwest,crain_1d,751.1680608437389,-370.65677673671223
0.9580180121502385,0.012697923552323537,SD,Gulf_and_Midwest,crain_2d,871.9509977528043,-431.0482451912449
0.6591167717648798,0.10134527735213367,SD,Gulf_and_Midwest,crain_3d,970.4634425069107,-480.30446756829815
0.10858788237090763,0.07345170516561403,SD,Gulf_and_Midwest,crain_5d,1205.0416822590682,-597.5935874443769
0.006016469070592288,0.01991328138271853,SD,Gulf_and_Midwest,crain_7d,1940.0988220823551,-965.1221573560204
0.9743784824937355,0.02974562370935823,SD,Atlantic,FL50,659.300183370085,-325.0057007859011
0.9747767127059863,0.029443969570389746,SD,Atlantic,dyln_fl50,13.798447887016724,-2.2548330443669897
0.972717222140154,0.03125058203640353,SD,Atlantic,dyln_change_sec,708.0794085703367,-349.39531338602694
0.9804636025418729,0.023083801763706325,SD,Atlantic,cgdd_12c_gr2fl,1040.9169252491088,-515.814071725413
0.9301325439624966,0.08000140814311442,SD,Atlantic,crain_gr2fl,972.645734422389,-481.6784763120531
0.033313821470520456,0.26395815794513194,SD,Atlantic,crain_1d,374.6387353651017,-182.67497678340948
0.13494497265022493,0.30914369859021795,SD,Atlantic,crain_2d,689.9331818461117,-340.32220002391443
0.17054787541458005,0.37791125217805666,SD,Atlantic,crain_3d,714.576917018532,-352.6440676101246
0.9714990913012709,0.03864910106173072,SD,Atlantic,crain_5d,799.5585579843203,-395.13488809301873
0.9804569342598284,0.02692641120450487,SD,Atlantic,crain_7d,798.829605187902,-394.7704116948096
0.9239319066404,0.019658992250723498,SD,three_subpops,FL50,1401.4796109439003,-695.2467440286096
0.910559680912762,0.02277317889712159,SD,three_subpops,dyln_fl50,-96.57441031282244,53.78026659975177
0.990593417206055,0.0026087597456810395,SD,three_subpops,dyln_change_sec,1435.9830945129008,-712.4984858131098
0.8959179820802539,0.026465627783830322,SD,three_subpops,cgdd_12c_gr2fl,2318.770277020751,-1153.892077067035
0.8054591269987947,0.047510971213552806,SD,three_subpops,crain_gr2fl,2216.803503329577,-1102.9086902214478
0.7495873404216824,0.07136534104980333,SD,three_subpops,crain_1d,1237.8968825639108,-613.4553798386148
0.9413986199799246,0.01767499618986461,SD,three_subpops,crain_2d,1573.2102084989745,-781.1120428061466
0.5462750861577409,0.12031757141303095,SD,three_subpops,crain_3d,1686.2379365205156,-837.6259068169172
0.09713630235689012,0.0525859757589274,SD,three_subpops,crain_5d,2035.7227535169673,-1012.368315315143
0.00819707283007029,0.014153516289576212,SD,three_subpops,crain_7d,3270.3602922003292,-1629.687084656824
